,comp1,comp2,comp3,cluster,cluster_broad,headline,cluster_terms_str
286,-0.0006466024650208839,-0.00020863339586566702,-0.0003606831520255372,831,1,Apple to stop default practice of keeping Siri recordings,"record, siri, appl, audio, default, practic, contractor, user, listen, request"
300,-0.00042401707613540804,-0.0011455301506958602,0.00019725303021085177,393,3,Voting Machines Changed Selections In Mississippi GOP Governor Runoff,"vote, runoff, mississippi, machin, machin, governor, chang, issu, video, viral"
304,0.0003768190256994223,-0.0009240427087068939,-0.0011631071283114771,828,8,Serial rape suspect had been hired as police recruit in 2018,"recruit, serial, georgia, rape, hire, polic, arrest, 2015, rapist, suspect"
308,-0.0003313530703853648,-0.00033256118476314607,-0.0006035255107851302,589,0,"US throws away 3,500 donated kidneys each year: report","kidney, donat, wait, kidney, studi, patient, discard, throw, away, thousand"
315,-0.000684999459425843,-0.0005505270709312114,0.0016196033248699615,390,5,TIMELINE: Key dates in Britain's Brexit crisis,"31, leav, commit, oct, barclay, european, timelin, brexit, union, kingdom"
316,-4.308350064721626e-05,-0.0005528008463497773,-0.0009573359266022192,368,2,"Doorbell-camera firm Ring has partnered with 400 police forces, extending surveillance reach","ring, doorbel, camera, 400, surveil, footag, polic, partner, agenc, enforc"
324,-0.0008663068581045053,-0.00011568154482288442,0.0017039129107540305,86,5,"Like The Empire Itself, The British Pound Is Not What It Used To Be","pound, sterl, volatil, britain, 31, johnson, oct, european, brexit, union"
328,-0.0006656088059045379,-0.0006675607913647905,0.00197994436890614,183,5,Corbyn asks to meet queen over Brexit - Guardian,"queen, corbyn, drag, bori, opposit, elizabeth, johnson, labour, leader, jeremi"
330,-0.0004840668451864098,-0.0005718450371466067,-9.472567268279509e-05,936,3,"Mattis says he served ‘as long as I could,’ warns of a leader not committed to working with allies","matti, secretari, defenc, defens, memoir, serv, advic, long, book, alli"
332,-0.0006048803797941443,0.0006404395578402433,-0.0006565098563887903,613,2,U.S. warship sails in disputed South China Sea amid trade tensions,"claim, island, sail, destroy, warship, navi, near, south, china, sail"
339,0.00012096281221979595,-0.0002417296777130425,-0.0007916127098454255,17,4,Airstrikes in Syria’s Idlib hit near Turkish military post,"idlib, provinc, syrian, iraqi, anbar, abduct, checkpoint, villag, militia, baghdad"
341,-0.0006711642771032693,0.00044423942563354054,-0.0005735144732866337,1046,9,"Brazil says South American nations to meet on Amazon, accepts Chilean aid","amazon, bolsonaro, jair, common, american, accept, meet, brazilian, determin, chile"
351,-0.0006376138571494007,-0.00010546111003505581,-0.000426780297398599,989,9,Trump to announce way forward on how to mitigate biofuel waiver impact - Ag Secretary,"agricultur, announc, biofuel, waiver, perdu, secretari, sonni, demand, biofuel, boost"
361,-0.0006436271742473349,-0.00026914314175371826,0.0005044875161729982,814,0,Far right to deal blow to shaky Merkel coalition in eastern votes,"far, right, afd, region, german, germani, eastern, elect, altern, east"
362,-8.968053506055056e-05,-0.0007003870488162746,-0.0007971478927650515,674,2,DHS bars Dem staffers from visiting border facilities after 'rude' and 'disruptive' behavior,"visit, facil, staffer, border, dh, oversight, custom, cbp, staff, hous"
372,-0.00044659042549108585,-0.0005834622944357477,8.966213351742392e-05,559,9,Brazilians condemn Bolsonaro over Brigitte Macron remarks: 'Sorry about our president',"brazilian, macron, brigitt, bolsonaro, jair, spat, brazilian, ladi, offend, pari"
378,-0.00016112317114765057,-0.0005176916619571969,-0.0005850012059376257,1250,4,'Please help me': detained Australian Yang Hengjun pleads with Scott Morrison,"writer, australia, espionag, suspicion, detain, australian, interfer, morrison, scott, releas"
379,-0.0007286600772870578,-0.00028660347567203276,0.00048805542231129714,204,11,Italy’s 5-Star makes deal with left-wingers to avoid elections; nationalist Salvini ousted,"cont, form, star, coalit, avert, pd, led, itali, decept, movement"
388,-0.00023928773352406668,-0.0008217899679224305,-0.0005054120652631576,635,10,"Trump demands apology from NBC News over ‘false and defamatory, and extremely damaging’ unverified report","donnel, lawrenc, msnbc, unverifi, retract, retract, retract, host, oligarch, stori"
400,-0.00020985383565621317,-0.0008406711133751866,-0.0005771733340204686,1050,10,President Trump & Lawrence O'Donnell -- Trump Threatens Legal Action for MSNBC Host's Russia Accusations,"donnel, action, lawrenc, legal, organ, eric, oligarch, msnbc, host, smear"
406,-0.0004988368999142122,-0.0009905740283786453,0.0003017507106232237,28,3,Stacey Abrams & Georgia Senate -- Why Doesn't Stacey Abrams Want to Run for Senate?,"stacey, abram, isakson, georgia, seat, johnni, run, senat, replac, democrat"
407,-0.0002740132829183415,-0.0007045600515090073,-0.0001296844742651854,157,2,Greta Thunberg: Why are young climate activists facing so much hate?,"greta, climat, thunberg, young, leader, pressur, activist, activist, address, eye"
413,-0.0006903722471994421,0.0005919502936791601,-0.0004619368032568443,981,2,Japan-South Korea row that began as trade dispute threatens a vital security alliance,"pact, share, korea, intellig, japan, allianc, south, alarm, differ, crumbl"
416,-0.0002429698064791571,-0.00037260834601867006,-0.0005669304919733335,948,7,Trump calls storm-threatened Puerto Rico one of most corrupt places on earth,"corrupt, rico, puerto, place, earth, island, territori, storm, devast, tropic"
420,-0.0006724571399855592,-0.000578160032099849,0.0013627642361413784,295,5,Irish deputy PM clashes with Stephen Barclay over backstop,"backstop, altern, irish, taoiseach, coveney, viabl, deputi, meet, simon, discuss"
421,-0.00029167000043148444,-0.0006617779528473732,-0.00031591957175749184,510,10,Trump slams Fox News for 2020 coverage,"fox, news, coverag, increasingli, network, silent, donald, blast, attack, lose"
428,-0.00015189976804416683,-1.9003123219607526e-05,-0.0005365697078991235,458,7,"Tropical Storm Dorian Could Become Hurricane, Heavy Rains in Florida","dorian, florida, hurrican, storm, coast, caribbean, island, categori, puerto, virgin"
433,-0.00033558561344444293,-0.00039749011319626076,-0.000444054343944546,501,2,Fossil from Ethiopia reveals face for ancestor of famed ‘Lucky’,"ancestor, luci, fossil, reveal, ethiopia, speci, skull, fame, ethiopian, ancient"
436,-0.00041225162415743156,0.00030295081109199263,-0.0005502318001598221,377,4,UAE loosens Saudi alliance to push peacemaker image,"yemen, saudi, arabia, abha, houthi, houthi, uae, relaunch, emir, negoti"
441,-0.00047008286214299505,-0.00012082507095776603,-4.937180392922355e-05,587,4,U.S. says won't release Mideast peace plan before Israeli election,"peac, releas, isra, plan, envoy, elect, middl, greenblatt, portion, palestinian"
442,-0.0005436671705248542,-0.0007556226836318622,0.00012900679154037307,320,3,Biden pledges 'absolute wall' to separate relatives' business dealings,"deal, busi, absolut, famili, pledg, biden, job, wall, talk, brother"
456,-0.0009468105222387349,0.00021395435394412502,0.0013002947236016788,1263,5,Deutsche Bank still sees 50:50 chance of no-deal Brexit,"50, britain, product, citigroup, european, union, greec, england, earn, chanc"
458,-0.000567671561656567,-0.0007755748306222612,0.0006867944409385575,489,10,Georgia Senator Johnny Isakson will step down at the end of 2019,"isakson, johnni, georgia, retir, senat, kemp, seat, brian, pickup, senat"
459,-0.00018490102116977783,-0.00099211143304316,-0.0004715329906496641,647,0,"NYPD union calls for de Blasio’s removal, commissioner’s resignation in wake of Garner officer's firing","blasio, garner, mayor, commission, confid, fire, union, neill, remov, polic"
464,-0.0002801529206565112,-0.00033308137235107537,-0.00041983040227426473,1344,2,"Lives at risk from surge in measles across Europe, experts warn","measl, case, diseas, resurg, dramat, vaccin, number, europ, organ, record"
470,3.172882112462688e-05,-0.0005719207491924309,-0.0010180140810109113,1222,2,FBI conducting searches at UAW retreat and other locations,"search, corrupt, auto, uaw, home, detroit, probe, retreat, union, locat"
473,-0.00026764337092507405,-0.0005497410927867548,-0.0005142038375381199,1095,2,House committee launches investigation of plan to hold next G-7 summit at Trump's Doral resort,"resort, investig, judiciari, host, summit, golf, doral, hous, propos, committe"
476,-0.0006234159385229539,-0.00047123303102222666,0.001383925814955928,655,5,EU leaders look on in silence as Johnson makes Parliament move,"criticis, remain, parliament, mogg, ree, johnson, suspend, mp, suspend, brexit"
479,-0.0006128438675070876,-0.0008547990178153847,0.00150987895650559,1364,5,UK Conservatives' Scotland leader set to quit: Sun,"davidson, quit, ruth, scotland, conserv, leader, scottish, famili, pressur, politician"
495,-1.4301179262617152e-05,-0.0009204684594590852,-0.0003888736796480407,899,0,Condemned inmate to learn whether sentence will be reduced,"inmat, condemn, spare, tennesse, execut, hear, exclud, ah, wait, pool"
500,-0.0006393347490850075,1.729521621519579e-05,-0.0004212018180190157,1249,9,Midwest farmers' Trump loyalty tested by new corn-ethanol rules,"farmer, corn, ethanol, test, midwest, patienc, loyalti, levi, rule, support"
506,9.642440810126148e-05,-5.5460953522524116e-05,-0.0008829464998243757,1143,4,Lebanese troops fire at Israeli drone in south Lebanon,"lebanes, isra, airspac, drone, armi, open, breach, near, fire, return"
511,0.00038226114500029314,-0.0005840460249137692,-0.0011289297989715208,1159,2,El Paso shooting suspect says AK-style gun came from Romania,"romania, paso, ak, style, bought, gunman, came, weapon, gun, shoot"
518,-0.00012889361799083162,-0.00037003063116045586,-0.0004748237290034578,195,0,USCIS changes automatic citizenship for children of overseas service members,"citizenship, children, abroad, born, member, employe, militari, automat, polici, administr"
529,-0.0005560585885322426,0.0001974405702270734,-0.00021030650346906231,1023,2,Australia pressures Unesco over impact of climate change on Great Barrier Reef,"reef, barrier, great, poor, outlook, chang, australian, australia, climat, condit"
530,-0.00040248714903955846,-0.0011138358211075436,0.0004827380514057463,790,3,Kirsten Gillibrand Drops Out of Presidential Race,"gillibrand, kirsten, presidenti, race, senat, bid, traction, gain, qualifi, opinion"
545,-0.0005022352556275538,-0.0009803931824013121,0.001042437553724421,1141,5,Profile: Scottish Conservative Ruth Davidson,"davidson, ruth, tori, resign, scottish, leader, warm, grim, macdonald, ramsay"
552,-0.0004873882856281513,0.00040497980287937185,-0.0004954561568943219,731,1,Elon Musk to Appear at AI Conference - in China,"musk, elon, artifici, confer, alibaba, intellig, tesla, jack, founder, appear"
557,-0.00034089251572203845,-0.0010830973914527774,0.0003413146251309945,594,3,Trump mocks Kirsten Gillibrand as she exits 2020 race: 'She was the one I was really afraid of',"gillibrand, kirsten, race, presidenti, senat, afraid, 2020, riddanc, ny, ran"
578,0.00033375253595453107,-0.0007493410603254643,-0.0008475837210961065,1137,8,"North Carolina student was planning mass shooting at university, police say","dorm, gun, studi, student, room, carolina, mass, shoot, north, spree"
579,-0.0005123116328626861,0.0004361566184956079,6.00574628192546e-05,90,4,EU's Mogherini welcomes any progress beyond preserving Iran's nuclear deal,"nuclear, iran, mogherini, deal, atom, preserv, power, federica, breach, 2015"
580,-5.64981870575624e-05,-0.0007946867995819992,4.1428601100766917e-05,485,14,College president calls Straight Pride Parade in Boston a 'perversion',"parad, pride, boston, straight, bermuda, stage, saturday, pelton, float, counterprotest"
581,-0.0004591499302391247,-0.0007736375257231454,0.0013874144483558505,150,5,Legal campaigner Miller asks courts to block UK parliament suspension,"suspend, scottish, parliament, court, legal, block, bori, prime, miller, campaign"
590,0.0001719726309157509,-0.0007348053873962852,-0.0009997635710272633,473,12,Nevada woman exonerated after serving 35 years for murder gets $3M award,"35, 3m, murder, exoner, woman, partial, commit, settlement, prison, nevada"
615,-8.527828622788125e-05,-0.0010079914115828843,-0.0004348061128784,193,3,11 of 13 Illinois Democrats in U.S. House now back impeachment proceedings against President Donald Trump as U.S. Rep. Bill Foster signs on,"impeach, democrat, inquiri, impeach, hous, foster, proceed, summer, district, recess"
623,-0.00033315278453171956,-0.0009689664898577526,0.00035263609415937174,622,3,"Joe Biden leads Democratic 2020 race, flurry of polls show","warren, biden, elizabeth, joe, misstat, hume, brit, massachusett, sander, barack"
634,0.0002697306866505077,-0.000963664613264028,-0.001112036767968704,1147,8,FBI studies two broken cameras outside cell where Epstein died: source,"camera, epstein, cell, outsid, broken, die, fbi, jail, jeffrey, manhattan"
645,-0.00017696005336958651,-0.0010592631844099035,0.00011168330549680511,768,3,Fact Check: Joe Biden Did Not Come Out of the Civil Rights Movement,"carolina, biden, campaign, south, affect, joe, vice, doubt, overcom, strength"
650,-0.00020140850338617932,0.00020582113289334685,-0.0003482678207807064,1335,4,Turkey's Erdogan says won't allow delays in Syria deal with U.S.,"erdogan, ankara, turkey, syria, turk, correct, northeast, tayyip, allow, stall"
660,-0.00019531137898611773,-0.000293256069846163,-0.0005922105004713701,56,2,Factbox: South Korea's top court ruling on Samsung heir and ex-president,"samsung, heir, briberi, korea, court, lee, south, facto, case, suprem"
674,-0.00034421131580338765,-0.00021434703947527164,-0.0003240132535129671,203,11,Small step for Space Force: Trump moves closer to launching military branch focused on space,"space, command, forc, combat, establish, ceremoni, militari, pentagon, closer, interest"
676,1.771322787897451e-05,-0.0012086034970284138,-0.0003507795483771392,927,10,Alabama Gov. Kay Ivey Apologizes For Wearing Blackface During College Skit,"ivey, blackfac, alabama, kay, skit, gov, wear, apolog, colleg, apolog"
677,0.0003839250426067197,-0.00089648887157392,-0.0010252795762963356,13,12,Ex-Michigan lawmaker pleads no contest after sex scandal,"guilti, plead, plead, charg, woodstock, firearm, misdemeanor, huntington, detect, lawmak"
678,2.0594350601617416e-05,0.0004277390467081629,-0.00046476782415007787,168,14,Chinese Military Sends New Troops Into Hong Kong,"troop, kong, hong, rotat, garrison, rotat, rotat, routin, china, liber"
681,0.0003514593534888693,-8.75491226433192e-05,-0.00029510629436301124,119,14,Hong Kong Protest Leaders Arrested A Day Ahead Of Planned March,"joshua, arrest, kong, hong, democraci, pro, activist, chow, agn, activist"
683,-0.00020184152413338835,-0.0008143736042691563,-1.6998184017251214e-05,990,3,"Fearing Hackers, D.N.C. Plans to Block Iowa’s ‘Virtual’ Caucuses","iowa, caucus, virtual, caucu, hacker, committe, iowan, compromis, vote, concern"
684,-0.00017723498038765636,-0.00046783827547259074,-0.0003051606953414114,591,6,"Many Genes Influence Same-Sex Sexuality, Not a Single ‘Gay Gene’","gene, gay, sexual, studi, singl, behavior, genet, gene, sex, genet"
689,-6.682020582592339e-05,-0.00014185276698180612,-0.0004945978341926501,885,11,Colombia's FARC Rebel Group Announces Plans To Re-Arm 3 Years After Peace Deal,"farc, colombia, peac, arm, offens, rebel, video, revolutionari, post, overnight"
690,1.738437721051072e-05,0.0001768350195422375,-0.0006055393296191206,763,4,"Iranian Rocket Launch Ends In Failure, Imagery Shows","launch, pad, satellit, rocket, iranian, space, center, explod, imag, failur"
691,6.63035915697012e-05,-0.0008573842670423602,-0.0007561918871793578,141,15,Justice Department Watchdog Says Comey Violated FBI Policies In Handling Trump Memos,"violat, memo, fbi, comey, jame, handl, justic, director, polici, inspector"
701,-0.00044306201252244676,0.00019445719723520428,-0.00035985431214285204,61,9,Not All Oil Companies Support Trump Administration's Rollback Of Methane Emission Rule,"methan, ga, emiss, oil, administr, limit, obama, roll, climat, chang"
703,-8.100149137274603e-05,-0.000840387725194309,-0.00023772222454953516,69,3,Joe Biden Dismisses Report That He Told False War Story,"stori, biden, joe, trail, vice, emot, campaign, report, defend, defend"
705,-0.00032818257519662297,-6.301453995041331e-05,-0.00037091214655039534,581,9,6 Major Climate Change Rules the Trump Administration Is Reversing,"methan, epa, ga, environment, greenhous, administr, loosen, rule, oil, roll"
714,0.0002522171609743854,-0.0004888619270413567,-0.0006219169126891731,785,6,Shots - Health News,"marijuana, surgeon, pregnant, use, adam, women, jerom, gener, adolesc, adolesc"
715,-0.00029415860173066376,-0.0008675120129106168,0.0004085073390963689,577,3,Stage Cut In Half By DNC : NPR,"debat, candid, stage, make, 10, cut, half, field, septemb, dnc"
717,-0.00032780371229197507,-0.0007342389267268557,0.0003224229749049957,665,10,Trump’s executive assistant resigns from White House,"westerhout, assist, madelein, person, resign, abruptli, report, resign, gatekeep, dinner"
720,0.00015187495392495506,-9.58316549850594e-05,-0.0004092818507910221,1295,4,India accuses Pakistan of trying to infiltrate terrorists,"pakistani, pakistan, india, kashmir, disput, infiltr, kashmiri, himalayan, highlight, divert"
721,-0.00021646001071550652,-0.00021719760867113373,-0.0005039680642726556,1340,2,Trump Demands DHS Speed Up Construction of Border Wall,"wall, border, construct, pentagon, provis, fund, speed, dh, pipe, cactu"
749,-0.0008384863188323524,0.001114972200861841,-0.00048396638931385444,135,13,Retailers howl as U.S. trade agency locks in 15% tariffs on September 1,"tariff, good, sunday, footwear, import, chines, kick, consum, retail, consum"
769,0.00019795828351029784,-0.00016323145910514155,0.0002801849282420224,1018,14,"Hong Kong Police Ban Mass Weekend Protest March, Organizer Says","organ, march, permiss, saturday, protest, democraci, kong, hong, pro, ban"
771,0.00018592168663707424,-0.00034845700720642257,-0.00019625001456116578,1231,4,Myanmar workers facing death penalty for British tourist murders to seek Thai pardon,"myanmar, tourist, thai, backpack, thailand, worker, death, murder, upheld, tao"
793,9.24204383392819e-08,-0.0008805333342521793,-7.718262897802297e-05,847,10,‘Interview’s Over!’: Chris Cuomo Cuts Off Kayleigh McEnany Over Wildest Trump Claim Yet,"mcenani, kayleigh, lie, cuomo, chri, lie, spokesperson, claim, aid, earpiec"
810,0.00026806982013316544,-0.0004182519315472732,-0.0002937080028163475,1402,11,Jailed Ukrainian filmmaker brought to Moscow amid prisoner swap talks: Russian media,"swap, prison, ukrain, russia, ukrainian, filmmak, complet, oleg, sentsov, sailor"
811,0.0003214327142070082,0.00016483285156638992,-0.0005723534324111251,1254,14,Staff of NGO linked to Hong Kong arrested in southern China,"arrest, kong, hong, democraci, activist, leader, protest, pro, arrest, updat"
821,-0.0009004349347379268,0.0011839624657853196,0.00042223426528782053,12,1,French inflation eases to three-month low of 1.2%,"inflat, euro, august, low, bolster, zone, stimulu, month, monetari, eas"
824,0.0006400036815891159,6.554470871633741e-05,-0.0007079446474160294,34,4,"Yemeni commander: Airstrikes hit government forces on the way to port city of Aden, killing at least 30","aden, yemeni, uae, yemen, forc, separatist, strike, wam, saudi, airstrik"
